name,address,category,P_closed,google_url,actually_closed
Family Service Agency of the Central Coast,104 Walnut Ave,counseling_and_mental_health,0.001,https://www.google.com/search?q=Family%20Service%20Agency%20of%20the%20Central%20Coast%20104%20Walnut%20Ave,
"Evergreen Historical Cemetery, Santa Cruz CA",,public_service_and_government,0.001,"https://www.google.com/search?q=Evergreen%20Historical%20Cemetery,%20Santa%20Cruz%20CA%20",
Pacific Trading Co.,1224 Pacific Ave,womens_clothing_store,0.001,https://www.google.com/search?q=Pacific%20Trading%20Co.%201224%20Pacific%20Ave,
Fullpower Technologies,1200 Pacific Ave,information_technology_company,0.001,https://www.google.com/search?q=Fullpower%20Technologies%201200%20Pacific%20Ave,
Digital Opportunity,1071 41st Ave,childrens_clothing_store,0.001,https://www.google.com/search?q=Digital%20Opportunity%201071%2041st%20Ave,
Edgewater Health Center,portola dr,professional_services,0.001,https://www.google.com/search?q=Edgewater%20Health%20Center%20portola%20dr,
Jade,117 Walnut Ave,womens_clothing_store,0.001,https://www.google.com/search?q=Jade%20117%20Walnut%20Ave,
Kaplan Sharon,144 Walnut Ave,psychotherapist,0.001,https://www.google.com/search?q=Kaplan%20Sharon%20144%20Walnut%20Ave,
Calvary Episcopal Church,532 Center St,church_cathedral,0.001,https://www.google.com/search?q=Calvary%20Episcopal%20Church%20532%20Center%20St,
Maureen Rozenn,845 Cedar St,naturopathic_holistic,0.001,https://www.google.com/search?q=Maureen%20Rozenn%20845%20Cedar%20St,
Little Red Church,532 Center St,church_cathedral,0.001,https://www.google.com/search?q=Little%20Red%20Church%20532%20Center%20St,
Santa Cruz Refillery,1349 Pacific Ave,shopping,0.001,https://www.google.com/search?q=Santa%20Cruz%20Refillery%201349%20Pacific%20Ave,
Friends of the Rail & Trail,877 Cedar St,community_services_non_profits,0.001,https://www.google.com/search?q=Friends%20of%20the%20Rail%20&%20Trail%20877%20Cedar%20St,
Voosh Technologies Inc,877 Cedar St,software_development,0.001,https://www.google.com/search?q=Voosh%20Technologies%20Inc%20877%20Cedar%20St,
Pulse Productions,120 Pearl Aly,topic_concert_venue,0.001,https://www.google.com/search?q=Pulse%20Productions%20120%20Pearl%20Aly,
12 AM Design,877 Cedar St,printing_services,0.001,https://www.google.com/search?q=12%20AM%20Design%20877%20Cedar%20St,
Ecology Action,877 Cedar St,community_services_non_profits,0.001,https://www.google.com/search?q=Ecology%20Action%20877%20Cedar%20St,
Sasha Brodsky,1362 Pacific Ave,lawyer,0.001,https://www.google.com/search?q=Sasha%20Brodsky%201362%20Pacific%20Ave,
Brereton Law Office,1362 Pacific Ave,lawyer,0.001,https://www.google.com/search?q=Brereton%20Law%20Office%201362%20Pacific%20Ave,
Avatar Imports,1364 Pacific Ave,wholesale_store,0.001,https://www.google.com/search?q=Avatar%20Imports%201364%20Pacific%20Ave,
Asphera Incorporated,629 Center St,event_planning,0.001,https://www.google.com/search?q=Asphera%20Incorporated%20629%20Center%20St,
BURL AUDIO,,b2b_electronic_equipment,0.001,https://www.google.com/search?q=BURL%20AUDIO%20,
First Class Cleaning Services,,home_cleaning,0.001,https://www.google.com/search?q=First%20Class%20Cleaning%20Services%20,
Santa Cruz High School Pool,006 501-01,swimming_pool,0.001,https://www.google.com/search?q=Santa%20Cruz%20High%20School%20Pool%20006%20501-01,
West Coast Community Bank,75 River St,bank_credit_union,0.001,https://www.google.com/search?q=West%20Coast%20Community%20Bank%2075%20River%20St,
Eye Q,1101 Pacific Ave,optometrist,0.001,https://www.google.com/search?q=Eye%20Q%201101%20Pacific%20Ave,
Monterey Bay Fisheries Trust,101 Cooper St,community_services_non_profits,0.001,https://www.google.com/search?q=Monterey%20Bay%20Fisheries%20Trust%20101%20Cooper%20St,
Santa Cruz High School Baseball Field,,baseball_field,0.001,https://www.google.com/search?q=Santa%20Cruz%20High%20School%20Baseball%20Field%20,
Santa Cruz High Softball Field,"Santa Cruz High School, 415 Walnut Ave",attractions_and_activities,0.001,"https://www.google.com/search?q=Santa%20Cruz%20High%20Softball%20Field%20Santa%20Cruz%20High%20School,%20415%20Walnut%20Ave",
KeyMe Locksmiths,602 Laurel St,key_and_locksmith,0.001,https://www.google.com/search?q=KeyMe%20Locksmiths%20602%20Laurel%20St,
Pacific Avenue Historic District,,landmark_and_historical_building,0.001,https://www.google.com/search?q=Pacific%20Avenue%20Historic%20District%20,
Forte Vocal Performance Acad,418 Maple St,performing_arts,0.001,https://www.google.com/search?q=Forte%20Vocal%20Performance%20Acad%20418%20Maple%20St,
Fine Point Law,113 Cooper St,lawyer,0.001,https://www.google.com/search?q=Fine%20Point%20Law%20113%20Cooper%20St,
New Street Dental,525 Center St,dentist,0.001,https://www.google.com/search?q=New%20Street%20Dental%20525%20Center%20St,
NAACP Santa Cruz County,,community_services_non_profits,0.001,https://www.google.com/search?q=NAACP%20Santa%20Cruz%20County%20,
Project Daraja Inc. ,113 Cooper St,community_services_non_profits,0.001,https://www.google.com/search?q=Project%20Daraja%20Inc.%20%20113%20Cooper%20St,
Galleria Wellness Center,740 Front St,naturopathic_holistic,0.001,https://www.google.com/search?q=Galleria%20Wellness%20Center%20740%20Front%20St,
Cloud Brigade,101 Cooper St,information_technology_company,0.001,https://www.google.com/search?q=Cloud%20Brigade%20101%20Cooper%20St,
Mobile Kangaroo,740 Front St,it_service_and_computer_repair,0.001,https://www.google.com/search?q=Mobile%20Kangaroo%20740%20Front%20St,
Pacific Garden Mall,1424 Pacific Ave,shopping_center,0.001,https://www.google.com/search?q=Pacific%20Garden%20Mall%201424%20Pacific%20Ave,
Comerica Bank,25 River St,bank_credit_union,0.001,https://www.google.com/search?q=Comerica%20Bank%2025%20River%20St,
Veterans of Foreign Wars,846 Front St,community_services_non_profits,0.001,https://www.google.com/search?q=Veterans%20of%20Foreign%20Wars%20846%20Front%20St,
"Courtney's Colors, Cuts, Highlights & Waxing",507 Cedar St,beauty_salon,0.001,"https://www.google.com/search?q=Courtney's%20Colors,%20Cuts,%20Highlights%20&%20Waxing%20507%20Cedar%20St",
Santa Cruz Libraries Central Library,1543 Pacific Ave,library,0.001,https://www.google.com/search?q=Santa%20Cruz%20Libraries%20Central%20Library%201543%20Pacific%20Ave,
Poke House,1543 Pacific Ave,poke_restaurant,0.001,https://www.google.com/search?q=Poke%20House%201543%20Pacific%20Ave,
Giavaneers Inc,1545 Pacific Ave,software_development,0.001,https://www.google.com/search?q=Giavaneers%20Inc%201545%20Pacific%20Ave,
Santa Cruz City-County Library,1543 Pacific Ave,library,0.001,https://www.google.com/search?q=Santa%20Cruz%20City-County%20Library%201543%20Pacific%20Ave,
Friends of Santa Cruz State Parks,1543 Pacific Ave,community_services_non_profits,0.001,https://www.google.com/search?q=Friends%20of%20Santa%20Cruz%20State%20Parks%201543%20Pacific%20Ave,
Plaza Lane Optometry,1537 Pacific Ave,optometrist,0.001,https://www.google.com/search?q=Plaza%20Lane%20Optometry%201537%20Pacific%20Ave,
Bandit Systems,101 Cooper St,information_technology_company,0.001,https://www.google.com/search?q=Bandit%20Systems%20101%20Cooper%20St,
Survivors Healing Center,104 Walnut Ave,counseling_and_mental_health,0.001,https://www.google.com/search?q=Survivors%20Healing%20Center%20104%20Walnut%20Ave,
St George Residences,833 Front St,real_estate_service,0.001,https://www.google.com/search?q=St%20George%20Residences%20833%20Front%20St,
Fybr Bamboo,1528 Pacific Ave,womens_clothing_store,0.001,https://www.google.com/search?q=Fybr%20Bamboo%201528%20Pacific%20Ave,
ScratchSpace Inc,101 Cooper St,information_technology_company,0.001,https://www.google.com/search?q=ScratchSpace%20Inc%20101%20Cooper%20St,
PowerWest Properties Santa Cruz,118 Pearl Aly,property_management,0.001,https://www.google.com/search?q=PowerWest%20Properties%20Santa%20Cruz%20118%20Pearl%20Aly,
Santa Cruz,101 Cooper St,community_services_non_profits,0.001,https://www.google.com/search?q=Santa%20Cruz%20101%20Cooper%20St,
Moe's Alley,,topic_concert_venue,0.001,https://www.google.com/search?q=Moe's%20Alley%20,
Santa Cruz Chamber Players,P.O. Box 4174,community_services_non_profits,0.001,https://www.google.com/search?q=Santa%20Cruz%20Chamber%20Players%20P.O.%20Box%204174,
Wrist Rocket Creative,,graphic_designer,0.001,https://www.google.com/search?q=Wrist%20Rocket%20Creative%20,
Palookaville,1133 Pacific Ave,topic_concert_venue,0.001,https://www.google.com/search?q=Palookaville%201133%20Pacific%20Ave,
Event Santa Cruz,101 Cooper St,event_planning,0.001,https://www.google.com/search?q=Event%20Santa%20Cruz%20101%20Cooper%20St,
Scoot Science,877 Cedar St,software_development,0.001,https://www.google.com/search?q=Scoot%20Science%20877%20Cedar%20St,
Pixeltools Corporation,1205 Pacific Ave,software_development,0.001,https://www.google.com/search?q=Pixeltools%20Corporation%201205%20Pacific%20Ave,
Santa Cruz Indian Council,121 Rincon St,community_services_non_profits,0.001,https://www.google.com/search?q=Santa%20Cruz%20Indian%20Council%20121%20Rincon%20St,
Law Offices of Myra J Prestidge,101 Cooper St,lawyer,0.001,https://www.google.com/search?q=Law%20Offices%20of%20Myra%20J%20Prestidge%20101%20Cooper%20St,
Mission Hill Dental,615 Mission St,dentist,0.001,https://www.google.com/search?q=Mission%20Hill%20Dental%20615%20Mission%20St,
NextSpace Coworking Santa Cruz,101 Cooper St,event_planning,0.001,https://www.google.com/search?q=NextSpace%20Coworking%20Santa%20Cruz%20101%20Cooper%20St,
Santa Cruz Optometric Center,904 Cedar St,optometrist,0.001,https://www.google.com/search?q=Santa%20Cruz%20Optometric%20Center%20904%20Cedar%20St,
Spex,124 Church St,optometrist,0.001,https://www.google.com/search?q=Spex%20124%20Church%20St,
Paul Nelson Insurance Services,730 Mission St,insurance_agency,0.001,https://www.google.com/search?q=Paul%20Nelson%20Insurance%20Services%20730%20Mission%20St,
Tom Scribner statue,1520 Pacific Ave,fountain,0.001,https://www.google.com/search?q=Tom%20Scribner%20statue%201520%20Pacific%20Ave,
Agency,1368 Pacific Ave,home_goods_store,0.001,https://www.google.com/search?q=Agency%201368%20Pacific%20Ave,
Maria Fernandez Orthopedic Massage and Manual Therapy,108 Locust St,massage_therapy,0.001,https://www.google.com/search?q=Maria%20Fernandez%20Orthopedic%20Massage%20and%20Manual%20Therapy%20108%20Locust%20St,
Locust Street Garage,124 Locust St,parking,0.001,https://www.google.com/search?q=Locust%20Street%20Garage%20124%20Locust%20St,
Farmers Insurance - District Office 86,1521 Pacific Ave,insurance_agency,0.001,https://www.google.com/search?q=Farmers%20Insurance%20-%20District%20Office%2086%201521%20Pacific%20Ave,
Downtown Santa Cruz Makers Market,1520 Pacific Ave,grocery_store,0.001,https://www.google.com/search?q=Downtown%20Santa%20Cruz%20Makers%20Market%201520%20Pacific%20Ave,
Lama Lekshey Zangpo Rinpoche,740 Front St,meditation_center,0.0,https://www.google.com/search?q=Lama%20Lekshey%20Zangpo%20Rinpoche%20740%20Front%20St,
Leadership Santa Cruz County,101 Cooper St,community_services_non_profits,0.0,https://www.google.com/search?q=Leadership%20Santa%20Cruz%20County%20101%20Cooper%20St,
Think Local First Santa Cruz,1515 Pacific Ave,community_services_non_profits,0.0,https://www.google.com/search?q=Think%20Local%20First%20Santa%20Cruz%201515%20Pacific%20Ave,
Neurolutions,1101 Pacific Ave,medical_research_and_development,0.0,https://www.google.com/search?q=Neurolutions%201101%20Pacific%20Ave,
EDI Educators,175 Walnut Ave,community_services_non_profits,0.0,https://www.google.com/search?q=EDI%20Educators%20175%20Walnut%20Ave,
The Fábrica,703 Pacific Ave,community_services_non_profits,0.0,https://www.google.com/search?q=The%20Fábrica%20703%20Pacific%20Ave,
Free Skool Santa Cruz,703 Pacific Ave,community_services_non_profits,0.0,https://www.google.com/search?q=Free%20Skool%20Santa%20Cruz%20703%20Pacific%20Ave,
Smart Legal Solutions,406 Mission St,lawyer,0.0,https://www.google.com/search?q=Smart%20Legal%20Solutions%20406%20Mission%20St,
Santa Cruz Downtown Historic District,,park,0.0,https://www.google.com/search?q=Santa%20Cruz%20Downtown%20Historic%20District%20,
MME Civil and Structural Engineering,224 Walnut Ave,engineering_services,0.0,https://www.google.com/search?q=MME%20Civil%20and%20Structural%20Engineering%20224%20Walnut%20Ave,
Santa Cruz Property Management-Utopia ,343 Church St,property_management,0.0,https://www.google.com/search?q=Santa%20Cruz%20Property%20Management-Utopia%20%20343%20Church%20St,
Amtrak-Santa Cruz,920 Pacific Ave,bus_station,0.0,https://www.google.com/search?q=Amtrak-Santa%20Cruz%20920%20Pacific%20Ave,
Epiphany Recording Studio,341 Union St,music_production,0.0,https://www.google.com/search?q=Epiphany%20Recording%20Studio%20341%20Union%20St,
Authentic,310 Locust St,property_management,0.0,https://www.google.com/search?q=Authentic%20310%20Locust%20St,
Bobcat Technologies,101 Cooper St,software_development,0.0,https://www.google.com/search?q=Bobcat%20Technologies%20101%20Cooper%20St,
Psychedelic Santa Cruz,738 Chestnut St,community_services_non_profits,0.0,https://www.google.com/search?q=Psychedelic%20Santa%20Cruz%20738%20Chestnut%20St,
Laurel Park,301 Center St,park,0.0,https://www.google.com/search?q=Laurel%20Park%20301%20Center%20St,
FedEx Office Print & Ship Center,712 Front St,shipping_center,0.0,https://www.google.com/search?q=FedEx%20Office%20Print%20&%20Ship%20Center%20712%20Front%20St,
