id,name,category_primary,address_freeform,website,url_alive,days_since_update,source_count,has_website,has_phone,has_email,has_address,category_primary,category_alt_count,website_count,has_website,phone_count,has_phone,email_count,has_email,social_count,has_social,brand_name,has_brand,has_address,source_count,url_alive,osm_disused,osm_dist_m,url_status_code,url_is_4xx,url_is_error,consumer_cat,consumer_dead_url,contact_richness,src_AllThePlaces,src_DAC,src_Microsoft,src_Overture,src_PinMeTo,src_meta,meta_dead_url,probability_closed,prediction
035f5bd5-9dfd-4619-8ba8-8f538201b137,"Silva Injury Law, Inc.",legal_services,903 Pacific Ave #301,https://silvainjurylaw.com,1.0,495,2,1,1,0,1,legal_services,0,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,0,0.0,0.34209073,Open
82374520-f37f-44e8-ba79-f07b285ff8b7,Azhar Hair Design,hair_salon,507 Cedar St,http://azharhairdesign.com,0.0,341,2,1,1,0,1,hair_salon,0,1,1,1,1,0,0,0,0,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.33346352,Open
b0a75a75-2613-419b-ac40-9ac9a4b0237d,Lahina's Hair Studio,hair_salon,1021 Center St,http://www.lahinashairstudio.com,0.0,341,2,1,1,0,1,hair_salon,0,1,1,1,1,0,0,0,0,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.33346352,Open
4885728d-f085-4c08-987a-52ec0d6cd8f0,Debra Cady Hair Designer,hair_salon,740 Front St Suite 110,http://httpdebrahaircare.com,0.0,341,2,1,1,0,1,hair_salon,0,1,1,1,1,0,0,0,0,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.33346352,Open
2be64e53-0f6e-4bdf-a019-2bd0c5cd70e9,Rare Bird Salon,hair_salon,227 Cathcart St,http://www.rarebirdsalon.com,0.0,190,2,1,1,0,1,hair_salon,0,1,1,1,1,0,0,0,0,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.33346352,Open
ad8f7b6f-0298-47cf-97dc-bf70a6629840,Union Grove Music,music_and_dvd_store,1003 Pacific Ave,http://www.uniongrovemusic.com,1.0,264,2,1,1,1,1,music_and_dvd_store,0,1,1,1,1,1,1,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,4,0,0,0,1,0,0,0.0,0.28727567,Open
6d8deede-19ef-429a-b1a6-7d532c22f73b,fungus fair,science_museum,301 Center St,http://www.groovaroo.com,0.0,187,2,1,0,0,1,science_museum,0,1,1,0,0,0,0,0,0,,0,1,2,0.0,0,,404.0,1.0,0.0,0.0,0.0,2,0,0,0,1,0,0,0.0,0.2827859,Open
dd84659e-9185-4690-bb8f-c03cbf8ae9ac,Kumon Math and Reading Center of Santa Cruz,education,189 Walnut Ave,http://www.kumon.com/SANTA-CRUZ-CA,1.0,1804,2,1,1,0,1,education,0,1,1,1,1,0,0,3,1,,0,1,2,1.0,0,,403.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.2744036,Open
2b7027bb-8205-48ed-8114-92b3de88457a,Quickly,bubble_tea,1010 Pacific Ave,http://www.quicklyusa.com,1.0,68,2,1,1,1,1,bubble_tea,0,1,1,1,1,1,1,1,1,,0,1,2,1.0,1,19.141235484088142,200.0,0.0,0.0,0.0,0.0,4,0,0,0,1,0,0,0.0,0.24725959,Open
c6434bfd-a1be-4fc0-b4fd-f32121fb3927,SEIU Santa Cruz,corporate_office,Mission Street,http://seiu.org,1.0,187,2,1,0,0,1,corporate_office,0,1,1,0,0,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0,0.0,0.24208407,Open
d2938c2f-f063-4de5-b4d1-d0dab85adc22,Dunbar & Craig Land Surveys,land_surveying,1011 Cedar St,http://www.bowmanandwilliams.com,0.0,225,2,1,1,1,1,land_surveying,0,1,1,1,1,1,1,0,0,,0,1,2,0.0,0,,-2.0,0.0,1.0,0.0,0.0,4,0,0,0,1,0,0,0.0,0.23953195,Open
df16899c-7401-4454-816b-4a35a1703839,Vickie,hair_salon,625 Center St,http://www.downtownsantacruz.com,1.0,925,2,1,1,0,1,hair_salon,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.23640619,Open
18760e97-b80e-433d-9415-8eea63ed9bc5,Cafe Mare Italian Restaurant,seafood_restaurant,740 Front St Ste 100,http://www.cafemare.com/,0.0,14,2,1,1,0,1,seafood_restaurant,2,1,1,1,1,0,0,0,0,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.23582923,Open
8e4e949d-757c-4830-aa59-a208f3fa24dc,Regal Santa Cruz,cinema,1405 Pacific Ave,https://www.santacruzcinema.com/locations/santacruz,1.0,46,2,1,1,1,1,cinema,0,1,1,1,1,1,1,2,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,4,0,0,0,1,0,0,0.0,0.22921477,Open
47bda1d5-64c8-49fe-ab13-f6537febdfb4,Artisans Gallery,art_gallery,1368 Pacific Ave,http://www.artisanssantacruz.com,1.0,46,2,1,1,0,1,art_gallery,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.22614329,Open
5aa1a1c3-5705-4fee-8d74-3405b59776c5,Taco Bell,taco_restaurant,802 Pacific Ave,,,14,2,1,1,0,1,taco_restaurant,3,1,1,1,1,0,0,0,0,,0,1,2,,0,,,,,0.0,0.0,3,0,0,1,1,0,0,0.0,0.22400889,Open
0824cbaa-aa83-4320-a094-0854d9e21fb7,Holiday Muffler And Brake,automotive_repair,309 Front St,http://www.holidaymuffler.com,1.0,300,2,1,1,1,1,automotive_repair,0,1,1,1,1,1,1,0,0,,0,1,2,1.0,0,,405.0,0.0,0.0,0.0,0.0,4,0,0,0,1,0,0,0.0,0.22301862,Open
bad69a50-2e2f-40d9-a733-e4c97c394a5e,Santa Cruz Motorsports Inc.,automotive_repair,211 Cedar St,http://www.santacruzmotorsports.info,1.0,332,2,1,1,1,1,automotive_repair,0,1,1,1,1,1,1,0,0,,0,1,2,1.0,0,,405.0,0.0,0.0,0.0,0.0,4,0,0,0,1,0,0,0.0,0.22301862,Open
7b63f399-4caf-42a5-abb0-6d370be6767b,Bike Church,bicycle_shop,703 Pacific Ave,http://thebikechurch.com,1.0,148,2,1,1,1,1,bicycle_shop,0,1,1,1,1,1,1,0,0,,0,1,2,1.0,0,,405.0,0.0,0.0,0.0,0.0,4,0,0,0,1,0,0,0.0,0.20667456,Open
30f03fdd-82f8-4418-b474-aaa46ec98ac5,Bubble Lounge,boutique,Pacific,http://bubbleloungesc.com,1.0,292,2,1,1,1,1,boutique,0,1,1,1,1,1,1,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,4,0,0,0,1,0,0,0.0,0.19935164,Open
8cf7406b-3ddf-47f2-90c6-b02f2bcb0618,Planet Fresh Gourmet Burritos,mexican_restaurant,1003 Cedar St,,,14,2,1,1,0,1,mexican_restaurant,1,1,1,1,1,0,0,0,0,,0,1,2,,0,,,,,1.0,0.0,3,0,0,1,1,0,0,0.0,0.19868422,Open
1c55211e-045a-46c5-a982-8f0b043c9d8e,The Lotus Collaborative,medical_center,701 Mission St,http://www.thelotuscollaborative.com,1.0,341,2,1,1,0,1,medical_center,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.19439578,Open
874b5dee-6402-408b-b75a-f9bf0ada69eb,Kaiser Santa Cruz,medical_center,115 Locust St,https://healthy.kaiserpermanente.org,1.0,169,2,1,1,0,1,medical_center,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.19439578,Open
003aaa0e-1b2f-4be6-be6a-52b569f59e94,Hetherington Margaret Pt,physical_therapy,517 Mission St Ste D,http://westsidept.com,0.0,148,2,1,1,0,1,physical_therapy,0,1,1,1,1,0,0,0,0,,0,1,2,0.0,0,,406.0,1.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.19396073,Open
79609acf-4fd0-4ec3-9ed4-93331b274f0e,The Treehouse,corporate_office,108 LINCOLN AVE,http://www.sarahjoyzell.com,0.0,187,2,1,1,0,1,corporate_office,0,1,1,1,1,0,0,0,0,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.19170745,Open
3920cfe9-1c44-4111-8624-d930703b431e,Mission Hill Jr High,education,425 King St,http://missionhill.sccs.net,1.0,145,2,1,0,0,1,education,0,1,1,0,0,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0,0.0,0.18310133,Open
c4273d2d-9fb8-4c52-bd93-7e1aa5c32fad,Front Street Parking Garage,parking,701-703 Front St,https://www.cityofsantacruz.com/government/city-departments/public-works/parking-services/downtown-parking-lot-facilities-map/soquel-front-parking-garage,1.0,189,2,1,1,0,1,parking,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,403.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.17229144,Open
d8d60ffd-ca67-4cc5-a031-46355425c9f9,Santa Cruz Parking Office,parking,124 Locust St,http://cityofsantacruz.com,1.0,468,2,1,1,0,1,parking,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,403.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.17229144,Open
2e9c3e17-1df3-44e9-86cd-c248bbdc5f11,Taylor Property Management,real_estate_agent,118 Pearl Aly Ste C,http://www.taylorpropertymgmt.com,0.0,242,2,1,1,1,1,real_estate_agent,0,1,1,1,1,1,1,0,0,,0,1,2,0.0,0,,406.0,1.0,0.0,0.0,0.0,4,0,0,0,1,0,0,0.0,0.17155096,Open
3d44ff45-d0cc-4b4e-acb2-dc26a077595d,Chronic Logic,it_service_and_computer_repair,501 Mission St Ste 6,http://www.chroniclogic.com,1.0,818,2,1,1,0,1,it_service_and_computer_repair,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.16327195,Open
691f71df-e99d-4666-9aad-582d620a2e27,Nanda on Pacific,condominium,1457 Pacific Avenue,https://www.nandaonpacific.com,1.0,52,2,1,1,0,1,condominium,0,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.16128716,Open
5df80701-538c-47bf-9b4d-4c3439ee6a82,Kaiwa Art and Play Space,education,185 Walnut Ave,http://www.kaiwaspace.org,0.0,187,2,1,1,1,1,education,0,1,1,1,1,1,1,0,0,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,4,0,0,0,1,0,0,0.0,0.15424292,Open
d403936d-252d-4b83-9ad7-ba2cee60c970,Starbucks,coffee_shop,1335 Pacific Ave,,,14,2,1,1,0,1,coffee_shop,1,1,1,1,1,0,0,0,0,,0,1,2,,0,,,,,0.0,0.0,3,0,0,1,1,0,0,0.0,0.1457227,Open
82194933-4446-482b-94be-e3c7d6144f84,"Leilani Jefferies, LCSW",social_and_human_services,501 Mission St Ste 100,http://www.leilanijefferies.com,1.0,190,2,1,1,0,1,social_and_human_services,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.1408789,Open
377f9a44-63f9-471e-89f5-9c0b2b4244ec,Zachary's Restaurant,coffee_shop,819 Pacific Ave,,,14,2,1,1,0,1,coffee_shop,2,1,1,1,1,0,0,0,0,,0,1,2,,0,,,,,0.0,0.0,3,0,0,1,1,0,0,0.0,0.14027722,Open
6a6beec2-1e95-4ac7-9d5f-05b1bbab0fa5,Jalapeños Taqueria,taco_restaurant,206 Laurel St,,,14,2,1,1,0,1,taco_restaurant,2,1,1,1,1,0,0,0,0,,0,1,2,,0,,,,,0.0,0.0,3,0,0,1,1,0,0,0.0,0.1389052,Open
809b2ac8-6ea0-4fc9-a3ec-e5c0653e3435,Metropolitan Market,grocery_store,920 Pacific Ave Ste 14,https://metropolitan-market.com,1.0,817,2,1,1,1,1,grocery_store,0,1,1,1,1,1,1,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,4,0,0,0,1,0,0,0.0,0.13742241,Open
8e6dd545-76b6-41ea-9df9-3de55cb9b57c,Garver Mark A Attorney at Law,legal_services,331 Soquel Ave Ste 201,https://www.santacruzcriminaldefense.net,1.0,242,2,1,1,1,1,legal_services,0,1,1,1,1,1,1,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,4,0,0,0,1,0,0,0.0,0.13583972,Open
c4f6cdbc-9ccc-4ab0-bad7-0f5721aff8d7,Pacific Dry Cleaners,laundry_services,511 Cedar St,http://www.pacificdrycleaners.com,0.0,1281,2,1,1,1,1,laundry_services,0,1,1,1,1,1,1,1,1,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,4,0,0,0,1,0,0,0.0,0.13505456,Open
8eeb8a9a-cbc9-433d-ae04-07817bc9d307,Legs,lingerie_store,1517 Pacific Ave,http://www.santacruzlegs.com,1.0,244,2,1,1,1,1,lingerie_store,0,1,1,1,1,1,1,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,4,0,0,0,1,0,0,0.0,0.1325103,Open
440869b8-71e0-4159-b95d-28c8ea92596f,The Literary Guillotine,academic_bookstore,204 Locust St,http://www.literaryguillotine.com,0.0,190,2,1,1,1,1,academic_bookstore,0,1,1,1,1,1,1,1,1,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,4,0,0,0,1,0,0,0.0,0.1271597,Open
de098dd2-4897-4ce4-b398-fa541e1fe4dd,Sandra Hill Fiduciary,financial_advising,740 Front St Ste 210,http://sandrahillfiduciary.com,0.0,148,2,1,1,0,1,financial_advising,0,1,1,1,1,0,0,0,0,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.12591518,Open
269b999d-63f0-40d5-b8c3-c31d2cbc36fd,Lairds Academy Of Martial Arts Santa Cruz,martial_arts_club,"175 Walnut Ave Ste C, Santa Cruz, CA 95060",http://www.lairdsacademy.com,1.0,286,2,1,1,1,1,martial_arts_club,0,1,1,1,1,1,1,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,4,0,0,0,1,0,0,0.0,0.122633815,Open
43eec82d-32e6-47af-a5e3-226743d8198d,W Plus W Designs,web_designer,735 Chestnut St Ste A,http://www.wplusw.com,1.0,204,2,1,1,1,1,web_designer,0,1,1,1,1,1,1,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,4,0,0,0,1,0,0,0.0,0.122633815,Open
a00aabf7-e5a0-4fa8-8605-f8d37cc91427,Looker Data Sciences,corporate_office,101 Church St Fl 4,http://www.looker.com,1.0,187,2,1,1,0,1,corporate_office,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.120626315,Open
1405324d-a3d8-4c6d-bbd0-242a588802cf,Pacific Coast Integrative Health,doctor,1595 38th Ave,http://www.drcaitlinfanning.com,0.0,286,2,1,1,0,1,doctor,0,1,1,1,1,0,0,0,0,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.11897477,Open
0b7d41fe-096c-41ad-ad0c-50fbadbc13d7,Salon On The Square,hair_salon,110 Cooper St Ste 100E,http://www.salononthesquare-sc.com,1.0,279,2,1,1,1,1,hair_salon,0,1,1,1,1,1,1,1,1,,0,1,2,1.0,1,12.06753554257915,200.0,0.0,0.0,0.0,0.0,4,0,0,0,1,0,0,0.0,0.11749327,Open
06e675d2-7021-45c2-b79b-0d8cba8b6f6a,"Don W. Larson, DDS",dentist,916 Center St,https://www.toprankdental.com/don-w-larson-dds-santa-cruz-ca-dentist-office,0.0,142,2,1,1,0,1,dentist,0,1,1,1,1,0,0,0,0,,0,1,2,0.0,0,,-2.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.11389135,Open
215a9450-e9c1-4753-851d-307fe828f00d,Thermal Body Scan Santa Cruz,public_health_clinic,740 Front St Ste 335,http://www.thermalsc.com,0.0,203,2,1,1,1,1,public_health_clinic,0,1,1,1,1,1,1,0,0,,0,1,2,0.0,0,,406.0,1.0,0.0,0.0,0.0,4,0,0,0,1,0,0,0.0,0.11069481,Open
73d6bbc7-c908-42cf-85b0-d0704ec5b6ff,Santa Cruz Thread,hair_salon,605 Front St,http://www.santacruzthread.com,1.0,392,2,1,1,1,1,hair_salon,0,1,1,1,1,1,1,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,4,0,0,0,1,0,0,0.0,0.11017475,Open
c459e92d-8941-47d6-a1ad-597b5ec4a3c1,Habitat For Humanity,social_and_human_services,1007 Cedar St,http://www.habitat.org,1.0,225,2,1,1,1,1,social_and_human_services,0,1,1,1,1,1,1,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,4,0,0,0,1,0,0,0.0,0.09404387,Open
091b6b66-5fb4-455b-a89a-0879a87d234e,Coast Concrete,contractor,5940 Soquel Ave,http://www.coastconcrete.com,1.0,264,2,1,1,1,1,contractor,0,1,1,1,1,1,1,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,4,0,0,0,1,0,0,0.0,0.09404387,Open
02ae9487-42d0-458c-b50f-43ed1bb14b2e,Peet's Coffee & Tea,coffee_shop,1409 Pacific Ave,http://www.peets.com/,1.0,14,2,1,1,0,1,coffee_shop,1,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.09349214,Open
fffa62aa-6de6-4eea-b3b0-ed350c4d0c88,Betty's Eat Inn,burger_restaurant,1222 Pacific Ave,http://www.bettyburgers.com,0.0,14,2,1,1,0,1,burger_restaurant,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,406.0,1.0,0.0,1.0,1.0,3,0,0,0,1,0,1,1.0,0.09302893,Open
4090949f-cec9-46af-aad5-cc98a60c0d53,Farmers Insurance - Michael Baxter,insurance_agency,730 Mission St Ste 201 Ste 201,https://agents.farmers.com/ca/santa-cruz/michael-baxter,1.0,51,2,1,1,1,1,insurance_agency,0,1,1,1,1,1,1,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,4,0,0,0,1,0,0,0.0,0.09253485,Open
2bfba036-d713-494f-bc0a-ca973f4eddc8,TriYoga Center Santa Cruz,community_services_non_profits,708 Washington St,http://www.triyoga-santacruz.com,1.0,137,2,1,1,0,1,community_services_non_profits,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.088271596,Open
35777020-9297-41b2-b674-a95b4eef307a,Moon Zooom,costume_store,813 Pacific Ave,http://instagram.com/moonzooomsc,1.0,14,2,1,1,0,1,costume_store,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.08634672,Open
71063ed4-e3ea-4822-8372-d9f404119f56,Pacific Garden Mall,shopping_center,Pacific St,http://www.downtownsantacruz.com,1.0,130,2,1,1,1,1,shopping_center,0,1,1,1,1,1,1,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,4,0,0,0,1,0,0,0.0,0.08484652,Open
abe3e704-45cb-40d2-ad3a-e09e771e3d12,Cafe Gratitude,smoothie_juice_bar,103 Lincoln St,http://www.cafegratitude.com/,1.0,14,2,1,1,0,1,smoothie_juice_bar,4,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,1,1,0,0,0.0,0.08482196,Open
74e68a5b-a149-4245-8f51-43d7210b82bb,"A. Gavin McClure, DDS",dentist,525 Center St,http://newstreetdentalsantacruz.com,0.0,244,2,1,1,1,1,dentist,0,1,1,1,1,1,1,0,0,,0,1,2,0.0,0,,406.0,1.0,0.0,0.0,0.0,4,0,0,0,1,0,0,0.0,0.08289123,Open
58b97910-e2b3-41c5-bffa-21ffd77c709a,Chiorini Hunt & Jacobs,corporate_office,901 Center St,http://www.chj.com,1.0,142,2,1,1,1,1,corporate_office,0,1,1,1,1,1,1,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,4,0,0,0,1,0,0,0.0,0.07989804,Open
6624ed3a-447b-4067-a8be-96c08fa9c7c3,Verizon,electronics,110 Cooper St Ste 100a,https://victra.com/stores/ca-santa-cruz-cooper?y_source=1_MTcyNzcwMjktNzE1LWxvY2F0aW9uLndlYnNpdGU=,1.0,14,2,1,1,0,1,electronics,2,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.07645681,Open
6b272bc5-5ae4-4be9-810e-e47e516e095f,Friends-Santa Cruz Public Libr,community_services_non_profits,224 Church St,http://fscpl.org,1.0,148,2,1,1,0,1,community_services_non_profits,0,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.07535336,Open
005be5f5-f638-48ad-810a-37a51e9a4e67,SubRosa Anarchist Café,community_center,703 Pacific Ave,http://www.subrosaproject.org,1.0,63,2,1,1,0,1,community_center,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.07338544,Open
e1c76ffa-b479-4948-b7ac-6ca9b0e1ae9d,Insomnia Cookies,desserts,"1010 Pacific Ave, Suites C&D Santa Cruz",,,14,2,0,0,1,1,desserts,6,0,0,0,0,1,1,0,0,Insomnia Cookies,1,1,2,,1,15.088679952474847,,,,0.0,0.0,2,1,0,0,1,0,0,0.0,0.07087666,Open
3b0a3dce-0996-4deb-a528-877b45eabdac,"Downtown Office, Palo Alto Medical Foundation",doctor,115 Locust St,https://sutterhealth.org/pamf/find-location/facility/santa-cruz-center,1.0,283,2,1,1,0,1,doctor,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.06933708,Open
5fcf9cb8-833a-45b9-9ba6-977e32e338c4,Bonesio Liquors,liquor_store,801 Pacific Ave,http://www.bonesio.com,1.0,1341,2,1,1,0,1,liquor_store,0,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.06867575,Open
30c9669f-31e1-4784-bd4c-0f995da47882,Chocolate on Pacific,american_restaurant,1522 Pacific Ave,http://www.chocolatesantacruz.com/,1.0,14,2,1,1,0,1,american_restaurant,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,1,0.0,0.068340555,Open
98d42787-7df7-430e-982c-04f89687ef23,Oswald Restaurant,american_restaurant,121 Soquel Ave,http://www.oswaldrestaurant.com/,1.0,14,2,1,1,0,1,american_restaurant,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,1,0.0,0.068340555,Open
c8e3c466-9d4e-4d97-8853-59288e310de9,PedX Courier & Cargo,freight_and_cargo_service,703 Pacific Ave,,,14,2,1,1,0,1,freight_and_cargo_service,3,1,1,1,1,0,0,0,0,,0,1,2,,0,,,,,0.0,0.0,3,0,0,1,1,0,0,0.0,0.06598208,Open
8f2e0816-1e39-4247-807d-c51e9495a3ee,Agile Monkey Pilates Studio,pilates_studio,121 Walnut Ave,http://www.agilemonkey.net,0.0,341,2,1,1,1,1,pilates_studio,0,1,1,1,1,1,1,1,1,,0,1,2,0.0,0,,406.0,1.0,0.0,0.0,0.0,4,0,0,0,1,0,0,0.0,0.062353447,Open
34312b04-bfc6-4c1a-afe7-31df14af526e,Village Yoga,yoga_studio,,http://www.bikramyogasantacruz.com,0.0,576,2,1,1,1,0,yoga_studio,0,1,1,1,1,1,1,0,0,,0,0,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.051320836,Open
89292161-424e-4126-ace6-f71c4ba41687,lululemon,sports_wear,1531 Pacific Ave,,,14,2,1,1,0,1,sports_wear,0,1,1,1,1,0,0,0,0,,0,1,2,,1,13.840496473545386,,,,0.0,0.0,3,0,0,1,1,0,0,0.0,0.050759435,Open
663e20cd-6a22-4c45-92b6-0859f33b7eff,Search Strategy Marketing,business,,http://www.searchstrategymarketing.com,1.0,1172,2,1,1,1,0,business,0,1,1,1,1,1,1,1,1,,0,0,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.049444117,Open
8512e51b-9935-41f5-a78f-7bcf2fcf659f,DELL WILLIAMS JEWELERS INC.,jewelry_store,1320 Pacific Ave,,,14,2,1,1,0,1,jewelry_store,2,1,1,1,1,0,0,0,0,,0,1,2,,0,,,,,0.0,0.0,3,0,0,1,1,0,0,0.0,0.048983444,Open
54c7b098-7669-4a48-865e-5785e1924aa7,Shaffer & Associates - Wayne Shaffer Real Estate,real_estate_agent,825 Cedar St,,,14,2,1,1,0,1,real_estate_agent,0,1,1,1,1,0,0,0,0,,0,1,2,,0,,,,,0.0,0.0,3,0,0,1,1,0,0,0.0,0.04844044,Open
6aa02455-e074-47d9-a6f5-038aa0fda921,Aloha Fridays at Pono,wine_bar,120 Union St,http://www.ponohawaiian.com/,1.0,14,2,1,1,0,1,wine_bar,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,405.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.04443938,Open
0cb13baf-5273-4163-a1fa-5efbb00cf55c,Mattress Nation - Santa Cruz,retail,1101 Pacific Ave Ste F,http://themattressnation.com/,1.0,14,2,1,1,0,1,retail,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,1,1,0,0,0.0,0.04424927,Open
fc970a65-1e0e-4eb5-a99b-f228ed69aea1,Mattress Nation - Santa Cruz,retail,1101 Pacific Ave Ste F,https://themattressnation.com/santacruz-ca-mattress-furniture-store/,1.0,14,2,1,1,0,1,retail,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,1,1,0,0,0.0,0.04424927,Open
4abf965c-6ec1-444b-8e2c-428b6f8ead8f,Coldwell Banker Realty,real_estate_agent,824 Mission St Ste B,,,14,2,1,1,0,1,real_estate_agent,1,1,1,1,1,0,0,0,0,,0,1,2,,0,,,,,0.0,0.0,3,0,0,1,1,0,0,0.0,0.04318331,Open
41ccf5a1-f794-4dd1-b97f-f6a3c5ea6c06,Redbox,video_and_video_game_rentals,602 Laurel St,https://www.redbox.com/locations/california/santa-cruz/95060/30550,0.0,14,2,1,1,0,1,video_and_video_game_rentals,5,1,1,1,1,0,0,0,0,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.042501707,Open
